요리명,탄수화물(g/100g),단백질(g/100g),지방(g/100g),당류(g/100g),식이섬유(g/100g),포화지방산(g/100g),코멘트
홍합칼국수,31.5,9.2,3.6,,,,"홍합칼국수

칼국수는 정제된 밀가루 면이 주재료라 탄수화물 함량이 높고 혈당을 빠르게 올릴 수 있습니다. 홍합은 저지방 고단백 식품으로 필수 미네랄이 풍부한 장점이 있지만, 국물에 나트륨 함량이 높은 편입니다. 다이어트 중이라면 면 양을 줄이고 홍합과 채소 비중을 늘리거나, 곤약면으로 대체해보세요. 또한 기름기 없는 국물이 포만감을 주면서도 칼로리 부담이 적어 식사 대용으로 괜찮은 선택입니다. 소금 대신 다시마나 멸치로 감칠맛을 내면 나트륨 섭취를 줄일 수 있습니다."
김치찜,4.5,8.5,7.2,,,,"김치찜

김치찜은 발효식품인 김치를 주재료로 한 영양가 높은 요리입니다. 발효 김치의 프로바이오틱스는 장 건강에 좋지만, 돼지고기나 삼겹살 위주라면 포화지방이 다소 높을 수 있습니다. 당분 측면에서는 설탕이 들어가 혈당 상승을 유발할 수 있으니 설탕 대신 양파나 배즙으로 단맛을 내보세요. 다이어트 중이라면 삼겹살보다 지방이 적은 돼지안심이나 닭가슴살로 대체하고, 식이섬유가 풍부한 두부나 버섯을 추가하면 포만감을 높이면서 칼로리를 줄일 수 있습니다."
통밀베이글,45,10,1,,,,"통밀베이글

통밀베이글은 일반 베이글보다 식이섬유가 풍부하고 당지수가 낮아 혈당 상승이 완만합니다. 그러나 여전히 탄수화물 함량이 높으니 하루 탄수화물 섭취량을 고려해 드세요. 다이어트 중이라면 토핑에 주의하세요 - 크림치즈는 포화지방이 높으니 아보카도나 저지방 그릭요거트로 대체하고, 단백질 섭취를 위해 계란이나 칠면조 가슴살을 곁들이면 좋습니다. 간식보다는 운동 전 에너지원으로 활용하는 것이 효과적입니다."
아몬드크림샌드,15.2,8.2,12,,,,"아몬드크림샌드

백색 밀가루 빵은 정제된 탄수화물로 혈당을 급상승시킬 수 있습니다. 아몬드크림은 건강한 지방을 함유하지만 설탕 함량이 높아 칼로리가 상당합니다. 다이어트 중이라면 통밀빵으로 대체하고, 아몬드크림은 설탕이 적은 자연산 아몬드버터로 바꾸는 것이 좋습니다. 또한 단백질 함량을 높이기 위해 그릭요거트나 계란을 곁들이면 포만감을 오래 유지할 수 있습니다. 간식으로 즐기되 양을 조절하세요."
초코식빵,50.2,9.5,6.2,,,,"초코식빵

초코식빵은 정제된 밀가루와 설탕, 초콜릿이 주 재료로 당분 함량이 매우 높습니다. 혈당을 급격히 올리고 포화지방도 상당량 함유하고 있어 다이어트 중에는 주의가 필요합니다. 단백질 함량은 낮고 영양밀도가 떨어지는 편이죠. 대체 방안으로는 통밀 식빵에 무가당 카카오 파우더를 사용하거나, 소량만 즐기고 단백질 소스(그릭요거트, 계란)와 함께 섭취하는 것이 좋습니다. 주 1-2회 이내로 간식 용도로만 제한적 섭취를 권장합니다."
단팥빵,56.4,9.2,5.8,,,,"단팥빵

정제된 밀가루와 설탕이 주성분이라 단순 탄수화물과 당분 함량이 매우 높습니다. 특히 팥소에는 다량의 첨가당이 들어가 혈당을 급격히 상승시킵니다. 빵 자체도 버터나 마가린 함유로 포화지방이 있어 칼로리가 높습니다. 다이어트 중이라면 가급적 피하거나, 단팥 대신 설탕을 줄인 팥소를 사용한 통밀 버전을 찾으세요. 불가피하게 먹을 때는 반으로 나눠 단백질 음식과 함께 섭취하는 것이 좋습니다."
크림치즈빵,47.2,8.5,12.5,,,,"크림치즈빵

정제된 밀가루와 설탕이 다량 함유된 고탄수화물 간식입니다. 크림치즈는 단백질을 제공하지만 포화지방이 높고, 빵 자체도 버터나 마가린이 들어가 칼로리가 높습니다. 당지수가 높아 혈당 급상승과 에너지 저하를 유발할 수 있습니다. 다이어트 중이라면 주 1회 이하로 제한하고, 대안으로 통밀 베이글에 저지방 크림치즈를 소량 발라 먹거나 그릭요거트에 베리류를 곁들이는 것이 좋습니다."
에그타르트,32.2,7.2,16.2,,,,"에그타르트

버터가 풍부한 페이스트리와 달콤한 커스터드 필링이 특징인 디저트로, 정제된 밀가루와 설탕 함량이 매우 높습니다. 단순 당으로 인한 혈당 급상승과 버터의 포화지방이 체중 증가의 원인이 될 수 있습니다. 달걀에서 단백질과 비타민을 일부 얻을 수 있지만, 전체적으로 영양 밀도가 낮고 칼로리가 높습니다. 다이어트 중이라면 1주일에 1회 이하로 소량만 즐기거나, 통밀가루와 천연 감미료를 사용한 홈메이드 버전으로 대체하세요."
고르곤졸라피자,28.5,12.2,13.5,,,,"고르곤졸라피자, 치즈가 풍부한 고르곤졸라피자는 고지방, 고칼로리 식품입니다. 블루치즈와 모짜렐라의 포화지방 함량이 매우 높고, 피자 도우의 정제된 밀가루는 혈당을 급격히 올립니다. 다이어트 중이라면 월 1회 정도로 제한하고, 개선하려면 통밀 도우 사용, 치즈 양 줄이기, 그리고 채소 토핑을 추가하세요. 먹을 경우엔 2-3조각으로 제한하고 샐러드를 곁들이면 포만감을 높이면서 칼로리를 줄일 수 있습니다."
마르게리타피자,29.8,11.5,9.8,,,,"마르게리타피자

정제된 밀가루 도우는 당지수가 높아 혈당을 급상승시킬 수 있습니다. 모짜렐라 치즈는 단백질 공급원이지만 포화지방이 많으니 적당량만 섭취하세요. 토마토 소스는 리코펜이 풍부해 긍정적이나, 피자 전체는 칼로리가 높습니다. 다이어트 중이라면 통밀 또는 호밀 도우로 변경하고, 저지방 치즈를 사용하세요. 가능하면 야채 토핑을 추가하고 1-2조각으로 제한하는 것이 좋습니다."
콤비네이션피자,30.2,12.8,11.2,,,,"콤비네이션피자, 콤비네이션 피자

피자 도우는 정제된 밀가루로 만들어져 당지수가 높고, 치즈와 페퍼로니 등의 토핑은 포화지방과 나트륨 함량이 매우 높습니다. 다양한 토핑으로 비타민과 단백질을 일부 섭취할 수 있지만, 전체적으로 칼로리와 지방 밀도가 높은 식품입니다. 다이어트 중이라면 씬 크러스트로 주문하고, 치즈양을 줄이며, 채소 토핑을 늘리세요. 가능하다면 홀밀 도우로 대체하고, 주 1회 이하로 제한적 섭취를 권장합니다."
불고기피자,29.4,12.2,10.8,,,,"불고기피자

피자 도우의 정제된 밀가루는 혈당을 급격히 올리고, 치즈와 불고기의 조합은 포화지방과 나트륨 함량이 매우 높습니다. 특히 달콤한 불고기 소스에는 첨가당이 많아 칼로리가 높습니다. 다이어트 중이라면 홀밀 또는 콜리플라워 크러스트로 대체하고, 치즈양을 줄이며, 불고기 대신 담백한 닭가슴살을 사용하세요. 채소 토핑을 풍성하게 추가하고 1-2조각만 즐기는 것이 좋습니다. 주 1회 이하로 제한적 섭취를 권장합니다."
포테이토피자,32,10.5,11,,,,"포테이토피자 영양 코멘트

포테이토피자는 피자 도우와 감자가 결합된 이중 탄수화물 구조로 혈당을 급격히 상승시킬 수 있습니다. 치즈와 크림의 포화지방이 높고 칼로리가 매우 밀집되어 있어 다이어트에 불리합니다. 개선하려면 얇은 홀그레인 도우나 콜리플라워 도우로 대체하고, 감자 양을 줄이며 저지방 치즈를 사용하세요. 단백질 보충을 위해 닭가슴살이나 참치를 토핑으로 추가하고 채소를 풍성하게 올려 식이섬유를 늘리는 것이 좋습니다."
소고기파전,23.5,11.2,9.8,,,,"소고기파전,

밀가루 반죽 베이스에 소고기가 들어가 단백질은 풍부하지만, 기름에 부쳐 포화지방과 칼로리가 높습니다. 밀가루는 정제된 탄수화물로 혈당을 빠르게 올릴 수 있어요. 다이어트 중이라면 반죽에 두부나 닭가슴살을 섞어 탄수화물을 줄이고, 기름 양을 최소화하세요. 부침가루 대신 병아리콩가루나 현미가루로 대체하면 혈당 상승을 완화할 수 있습니다. 채소를 풍성하게 넣어 식이섬유 섭취도 놓치지 마세요."
애호박찌개,4.8,6.2,3.4,,,,"애호박찌개

애호박은 저칼로리 식재료로 다이어트에 매우 유리합니다. 수분 함량이 높고 식이섬유가 풍부해 포만감을 주면서도 칼로리는 낮습니다. 다만 육수나 양념에 따라 나트륨 함량이 높아질 수 있으니 소금이나 된장 사용량에 주의하세요. 단백질 보충을 위해 두부나 살코기를 추가하면 영양균형이 더 좋아집니다. 들기름이나 참기름은 건강한 지방이지만 양을 조절하세요. 다이어트 중이라면 흰 쌀밥보다는 현미밥과 함께 드시는 것이 혈당 관리에 도움됩니다."
멸치국수,33.5,8,2.2,,,,"멸치국수

멸치국수는 정제된 밀가루 면으로 당지수가 높아 혈당 급상승을 유발할 수 있습니다. 면 양을 줄이거나 곤약면/쌀국수로 대체하는 것이 좋습니다. 멸치는 저지방 고단백 식품이지만 국물에 녹아있는 나트륨 함량이 높습니다. 다이어트 중이라면 국물을 적게 마시고, 채소를 풍성하게 추가하세요. 면 위주로 먹기보다는 토핑으로 단백질(계란, 두부)을 추가하여 포만감을 높이는 것이 도움됩니다."
아보카도부리또,21.4,9,10.2,,,,"아보카도부리또

건강한 지방이 풍부한 아보카도는 좋은 선택이지만, 밀가루 또띠아는 정제된 탄수화물로 혈당을 빠르게 올립니다. 통밀 또띠아로 대체하거나 또띠아 없이 보울 형태로 즐기는 것이 좋습니다. 치즈나 사워크림 같은 토핑은 포화지방이 높으니 제한하고, 단백질 함량을 높이기 위해 닭가슴살이나 콩류를 충분히 넣으세요. 소스는 당분이 들어있는 살사소스보다 살사 프레스카나 과카몰리를 활용하는 것이 좋습니다."
훈제오리쌈밥,18,16,10.5,,,,"훈제오리쌈밥

오리고기는 양질의 단백질과 필수 아미노산이 풍부하지만, 지방 함량(특히 피부 부분)이 높은 편입니다. 훈제 과정에서 발암물질인 다환방향족탄화수소(PAHs)가 생성될 수 있으니 과다 섭취는 피하세요. 쌀밥은 정제된 탄수화물로 혈당을 빠르게 올릴 수 있습니다. 다이어트 중이라면 오리 껍질을 제거하고, 흰 쌀밥보다 현미나 잡곡으로 대체하며, 상추나 깻잎 등 푸른 채소를 충분히 활용해 포만감을 높이세요. 소스나 양념은 당과 나트륨 함량이 높으니 적게 사용하는 것이 좋습니다."
냉채족발,5.2,15.2,13.6,,,,"냉채족발

족발은 단백질이 풍부하지만 포화지방 함량이 매우 높은 음식입니다. 콜라겐이 풍부해 피부 건강에 도움이 되나, 지방함량이 높아 다이어트 중이라면 주의해야 합니다. 냉채 소스에는 설탕과 간장이 들어가 당분과 나트륨 함량이 높습니다. 드실 때는 기름기를 최대한 제거하고, 소스는 별도로 담아 조절해서 찍어 드세요. 채소 비중을 높이고 족발 양을 줄이면 더 건강한 한 끼가 될 수 있습니다."
피자토스트,29.5,10.8,9.2,,,,"피자토스트

식빵은 정제된 밀가루로 만들어져 당지수가 높고, 치즈와 햄/소시지는 포화지방과 나트륨 함량이 높습니다. 피자소스에는 첨가당이 포함되어 있을 수 있어 주의가 필요합니다. 다이어트 중이라면 통밀빵으로 대체하고, 저지방 치즈를 사용하며, 토핑으로 닭가슴살과 다양한 채소를 추가하세요. 간식으로 즐기기보다는 식사 대용으로 섭취하고, 하루 총 칼로리 섭취량을 고려해 적정량만 드시는 것이 좋습니다."
콘샐러드,14.2,4,5.5,,,,"콘샐러드

콘샐러드는 옥수수가 주재료로 탄수화물 함량이 높고, 특히 단맛이 강해 자연당이 풍부합니다. 일반적으로 마요네즈나 크림과 함께 제공되어 포화지방과 칼로리가 높을 수 있습니다. 다이어트 중이라면 저지방 요거트나 머스터드 드레싱으로 대체하고, 단백질 보강을 위해 닭가슴살이나 삶은 달걀을 추가하세요. 다양한 채소(오이, 파프리카)를 넣어 식이섬유를 늘리면 포만감이 증가합니다. 간식보다는 식사의 일부로 적정량만 섭취하는 것이 좋습니다."
베이컨에그베네딕트,23.4,10.5,12,,,,"베이컨에그베네딕트, 고단백 식품인 달걀과 베이컨이 포함되어 포만감을 주지만, 베이컨의 포화지방과 나트륨 함량이 높고 홀란데이즈 소스는 버터와 노른자로 만들어져 칼로리가 매우 높습니다. 잉글리시 머핀은 정제된 탄수화물이므로 혈당 상승을 유발할 수 있어요. 다이어트 중이라면 베이컨을 칠면조 햄으로 대체하고, 소스는 요거트 기반으로 만들거나 양을 줄이며, 통밀 머핀을 선택하는 것이 좋습니다."
치킨또띠아롤,24.2,11.8,9.4,,,,"치킨또띠아롤

균형 잡힌 단백질 소스인 치킨은 좋지만, 또띠아 자체가 정제된 밀가루로 만들어져 당지수가 높습니다. 또한 치즈, 소스(마요네즈, 케첩 등)가 들어가면 포화지방과 첨가당 함량이 증가합니다. 다이어트 중이라면 통밀 또띠아로 대체하고, 치즈는 저지방 옵션을, 소스는 요거트 기반으로 변경하세요. 채소를 풍성하게 넣어 식이섬유를 늘리고, 소스를 줄이거나 아보카도로 대체하면 건강한 지방을 섭취할 수 있습니다."
해물볶음면,32.8,10.2,5.8,,,,"해물볶음면

해물볶음면은 단백질이 풍부한 해산물이 포함되어 있지만, 면 자체가 정제된 밀가루로 만들어져 당지수가 높습니다. 소스에는 첨가당과 나트륨이 많이 포함되어 있어 체내 수분 저류를 유발할 수 있습니다. 다이어트 중이라면 면의 양을 줄이고 해물과 채소 비중을 높이거나, 쌀국수나 곤약면으로 대체하세요. 소스는 직접 만든 저당 소스를 사용하고, 기름양을 줄여 조리하면 칼로리를 크게 낮출 수 있습니다."
치킨너겟샐러드,12.2,14.4,10.5,,,,"치킨너겟샐러드

치킨너겟은 고단백 식품이지만 튀김옷과 기름에 튀기는 과정에서 포화지방과 칼로리가 높아집니다. 일반 너겟은 가공육으로 나트륨 함량도 높고, 대부분 소스에 당분이 많이 포함되어 있어요. 샐러드 채소는 훌륭한 식이섬유 공급원이지만, 드레싱이 지방과 당분을 추가합니다. 다이어트 중이라면 너겟 대신 구운 닭가슴살로 대체하고, 소스는 올리브오일과 레몬즙 조합으로 가볍게 즐기세요."
단호박스프,10.8,3.5,4.4,,,,"단호박스프

단호박은 식이섬유가 풍부하고 당지수가 낮아 혈당 조절에 도움이 됩니다. 베타카로틴과 비타민도 풍부한 영양식이죠. 다만 상당히 달콤한 맛을 내는 채소라 추가 설탕 첨가는 피하세요. 일반 크림 대신 그릭요거트나 두유로 농도를 조절하면 포화지방을 줄일 수 있습니다. 간식보다는 식사의 전채요리로 활용하고, 단백질 소스(닭가슴살, 렌틸콩 등)를 곁들이면 다이어트 중에도 효과적인 한 끼가 됩니다."
옥수수수염차,1.2,0,0,,,,"옥수수수염차

옥수수수염차는 칼로리가 거의 없는 건강 음료로, 다이어트에 매우 좋은 선택입니다. 이뇨 작용이 있어 부종 완화와 체내 독소 배출에 도움을 주며, 당분과 지방이 없어 혈당 변화 없이 안심하고 마실 수 있습니다. 항산화 성분이 함유되어 있고 카페인이 없어 수분 섭취가 필요한 다이어트 중 갈증 해소에 탁월합니다. 단, 시중 제품은 첨가당 여부를 확인하고, 가능하면 직접 끓여 마시는 것이 좋습니다."
녹차라떼,8.5,4.1,3.2,,,,"녹차라떼

녹차의 항산화 성분은 건강에 좋지만, 일반적인 녹차라떼는 당분이 높은 시럽과 우유지방이 포함됩니다. 기본 메뉴는 한 잔에 약 250-300kcal로 설탕이 15-20g 첨가되어 있어 다이어트에 부담이 됩니다. 개선방안으로는 무가당 버전을 요청하고, 일반 우유 대신 저지방이나 식물성 우유(아몬드, 오트밀)로 대체하세요. 녹차가루도 가공된 제품보다 순수한 말차를 선택하면 영양소는 유지하면서 칼로리를 150kcal 이하로 낮출 수 있습니다."
고구마라떼,15.2,3.1,3.2,,,,"고구마라떼

고구마는 복합탄수화물과 식이섬유가 풍부해 일반 당분보다 혈당 상승이 완만합니다. 그러나 우유와 설탕이 추가되면 칼로리와 당분 함량이 높아집니다. 다이어트 중이라면 일반 우유 대신 무가당 아몬드 밀크나 두유로 대체하고, 설탕 대신 스테비아를 사용하세요. 식사 대용으로 마시기보다는 운동 전 에너지원으로 소량 섭취하는 것이 좋습니다. 고구마의 영양소를 유지하면서도 당분 섭취를 줄이는 것이 핵심입니다."
비엔나야채볶음,6.2,9.2,9,,,,"비엔나야채볶음

비엔나소시지는 가공육으로 나트륨, 포화지방, 첨가물이 많이 포함되어 있어 다이어트 시 주의가 필요합니다. 다만 야채와 함께 볶아 식이섬유와 비타민을 보충할 수 있는 장점이 있습니다. 다이어트 중이라면 일반 비엔나소시지 대신 저지방, 저나트륨 제품을 선택하거나 닭가슴살로 대체하세요. 또한 소스 사용 시 당분과 나트륨 함량에 주의하고, 기름 사용량을 최소화하여 칼로리를 낮추는 것이 좋습니다."
두부샐러드볼,3.5,9.2,4.2,,,,"두부샐러드볼

두부는 저칼로리 고단백 식품으로 다이어트에 매우 적합합니다. 식물성 단백질 공급원인 동시에 포화지방이 적고 콜레스테롤이 없어 건강에 좋습니다. 다양한 채소와 함께 섭취하면 식이섬유와 비타민 섭취도 가능합니다. 다만 드레싱에 당분과 지방이 숨어있을 수 있으니, 올리브오일과 레몬즙 기반의 심플한 드레싱을 사용하세요. 견과류 토핑을 추가하면 건강한 지방과 포만감을 높일 수 있지만, 양을 조절해야 합니다. 전반적으로 균형 잡힌 다이어트 식단으로 추천합니다."
순채나물무침,2.2,3.2,1.5,,,,"순채나물무침

순채나물무침은 다이어트에 매우 적합한 저칼로리 반찬입니다. 식이섬유가 풍부해 포만감을 주면서도 칼로리는 낮고, 미네랄과 비타민이 풍부합니다. 다만 간장, 소금 등으로 간을 맞추니 나트륨 함량에 주의하세요. 양념에 들어가는 참기름은 건강한 불포화지방이지만, 고칼로리이므로 양을 조절하는 것이 좋습니다. 단백질 함량은 낮은 편이니 닭가슴살이나 두부와 함께 섭취하면 영양균형을 맞출 수 있습니다."
들깨칼국수,29.4,7.4,5.5,,,,"들깨칼국수

칼국수면은 정제된 밀가루로 만들어 당지수가 높고 다이어트에 부담이 될 수 있습니다. 하지만 들깨는 오메가-3 지방산이 풍부하고 항산화 성분이 있어 건강에 좋습니다. 다이어트 중이라면 면의 양을 줄이고 채소를 풍성하게 넣거나, 면을 곤약면/당면으로 대체해보세요. 또한 국물에 들어가는 소금 함량에 주의하고, 단백질 보충을 위해 닭가슴살이나 두부를 추가하는 것이 좋습니다."
초밥모둠,32,10.5,3.5,,,,"초밥모둠

초밥은 흰 쌀밥 기반으로 정제된 탄수화물이 많고, 초간장에 당분이 포함되어 있어 혈당 상승이 빠릅니다. 다만 생선은 양질의 단백질과 오메가-3 지방산을 제공하는 장점이 있습니다. 다이어트 중이라면 초밥 개수를 제한하고, 사시미나 연어 샐러드 등으로 일부 대체하세요. 또한 간장에 찍을 때 와사비를 활용하고, 소금간이 된 초밥에 추가 간장은 최소화하는 것이 좋습니다. 탄수화물 제한 식단 중이라면 특히 주의가 필요합니다."
돈부리모둠,22.4,14.2,7.8,,,,"돈부리모둠

돈부리는 흰 쌀밥 위에 고기나 해산물을 얹은 일본 음식으로, 정제된 탄수화물과 단백질이 풍부합니다. 다만 대부분 간장, 미림 등 당분이 함유된 소스로 맛을 내고, 돼지고기나 튀김이 들어간 경우 포화지방과 칼로리가 높습니다. 다이어트 중이라면 밥의 양을 줄이거나 현미로 대체하고, 튀김보다는 담백하게 조리된 고기나 해산물을 선택하세요. 소스는 따로 요청해 조절하고, 채소를 충분히 곁들여 포만감을 높이는 것이 좋습니다."
치킨데리야끼,12.2,20,8,,,,"치킨데리야끼

단백질이 풍부한 치킨이 주재료지만, 데리야끼 소스에는 상당량의 설탕이 포함되어 있어 당분 섭취에 주의해야 합니다. 소스의 달콤함이 혈당 급등을 유발할 수 있습니다. 다이어트 중이라면 직접 저당 데리야끼 소스를 만들거나 소스 양을 줄이고, 조리 시 기름을 최소화하세요. 닭 껍질을 제거하면 포화지방을 줄일 수 있습니다. 식이섬유 보충을 위해 찐 브로콜리나 야채를 곁들이는 것이 좋습니다."
규카츠,12.5,19.5,14.2,,,,"규카츠 다이어트 코멘트

소고기 등심을 튀긴 규카츠는 고품질 단백질을 제공하지만, 빵가루 코팅과 기름에 튀기는 조리법으로 포화지방과 정제 탄수화물이 높습니다. 일반적으로 함께 제공되는 통카츠 소스는 첨가당이 많아 혈당 상승을 유발합니다. 다이어트 중이라면 빵가루를 최소화하고 에어프라이어로 조리하거나, 오븐구이 방식으로 변경하세요. 소스는 저당 간장 소스로 대체하고, 반찬으로 신선한 채소를 충분히 곁들여 식이섬유 섭취를 늘리는 것이 좋습니다."
차슈라멘,32.2,9.2,10.2,,,,"차슈라멘

라멘 면은 정제된 밀가루로 만들어져 당지수가 높고, 국물은 돼지고기 기반으로 포화지방이 풍부합니다. 특히 차슈(돼지고기)는 단백질은 좋지만 지방 함량이 높은 편입니다. 국물을 다 마시면 나트륨 과다섭취의 위험도 있어요. 다이어트 중이라면 면의 양을 줄이고 차슈는 기름기를 제거한 후 섭취하세요. 또한 국물은 절반 정도만 마시고, 대신 첨가된 야채나 버섯을 충분히 섭취하는 것이 좋습니다."
닭봉탕,4,16,6.2,,,,"닭봉탕

닭봉은 양질의 단백질 공급원이지만, 껍질에 포화지방이 다소 많습니다. 다이어트 중이라면 껍질을 제거하고 조리하는 것이 좋습니다. 담백한 국물 요리지만 장시간 끓이면 콜라겐이 풍부해져 포만감을 줍니다. 첨가되는 양념이나 소금 함량에 주의하고, 당근, 무, 파 등 다양한 채소를 충분히 넣어 식이섬유를 보충하세요. 탄수화물 섭취를 줄이고 싶다면 밥보다는 국물과 닭고기 위주로 드시는 것이 다이어트에 효과적입니다."
시골잡탕찌개,5.2,8.5,5.6,,,,"시골잡탕찌개

시골잡탕찌개는 다양한 식재료가 들어가 영양소 균형이 좋은 편이지만, 다이어트 관점에서는 주의가 필요합니다. 고기류(삼겹살, 소시지 등)의 포화지방과 나트륨 함량이 높고, 기본 육수에 MSG 첨가 가능성이 있습니다. 다이어트 중이라면 기름기 많은 고기 대신 저지방 단백질(닭가슴살, 두부)로 대체하고, 채소 비중을 높이세요. 국물은 적게 드시고, 소금이나 고추장 양을 줄여 나트륨 섭취를 제한하는 것이 좋습니다."
버섯샐러드볼,4.2,4,2.8,,,,"버섯샐러드볼

버섯은 저칼로리 고식이섬유 식품으로 다이어트에 매우 적합합니다. 단백질 함량은 낮지만 포만감을 주고 소화를 돕는 장점이 있어요. 다만 드레싱에 따라 칼로리와 당분이 크게 달라질 수 있으니, 오일·비니거 기반의 가벼운 드레싱을 추천합니다. 샐러드볼에 퀴노아나 현미 등을 소량 추가하면 영양밸런스가 좋아지고, 견과류나 닭가슴살을 곁들이면 단백질 보충에도 도움됩니다. 시판 드레싱 대신 레몬즙과 올리브오일로 간단히 맛을 내세요."
스팸구이,1.4,12,26,,,,"스팸구이

스팸은 고단백 식품이지만 나트륨과 포화지방, 첨가물이 매우 높은 가공육입니다. 높은 지방과 800mg 이상의 나트륨을 함유해 심혈관 건강에 부담을 줄 수 있습니다. 다이어트 중이라면 주 1회 이하로 제한하고, 얇게 썰어 기름 없이 구워 지방을 빼는 것이 좋습니다. 대체재로는 닭가슴살이나 생선을 추천하며, 섭취 시 식이섬유가 풍부한 채소를 곁들여 포만감을 높이고 나트륨 배출을 도와주세요."
잉글리시블랙퍼스트,17.5,12.5,10.2,,,,"잉글리시블랙퍼스트, 잉글리시 블랙퍼스트

단백질이 풍부한 식사지만 포화지방과 나트륨 함량이 높습니다. 소시지, 베이컨 등 가공육은 포화지방이 많고 발암물질이 포함될 수 있어 섭취량을 제한하세요. 흰 빵 대신 통밀빵으로 대체하고, 튀긴 계란보다 수란이나 삶은 계란이 지방 함량이 낮습니다. 구운 토마토와 버섯은 건강에 좋으니 양을 늘리고, 구운 콩은 섬유질이 풍부해 유지하세요. 다이어트 중이라면 1주일에 1-2회로 제한하는 것이 좋습니다."
김치국수,33.2,6.5,2.6,,,,"김치국수

면 요리라 정제된 탄수화물 함량이 높고 당지수가 높습니다. 다이어트 중이라면 양이 많은 일반 국수보다 곤약면이나 메밀면으로 대체하는 것이 좋습니다. 김치는 프로바이오틱스와 식이섬유가 풍부한 장점이 있지만, 김치 양념에 당분이 포함되어 있습니다. 단백질 함량이 낮으니 계란이나 닭가슴살을 추가하고, 기름에 볶은 김치보다는 생김치를 활용하면 칼로리를 낮출 수 있습니다. 국물이 있는 경우 나트륨 함량에 주의하세요."
콩국물수제비,26.5,11.2,5.2,,,,"콩국물수제비

영양가 높은 콩 단백질과 식이섬유가 풍부하지만, 밀가루 수제비가 정제된 탄수화물을 다량 포함하고 있어 혈당 상승을 유발할 수 있습니다. 다이어트 시에는 수제비의 양을 줄이거나 통밀가루로 대체하는 것이 좋습니다. 콩국물은 식물성 단백질의 훌륭한 공급원이지만, 간을 위해 첨가하는 소금이나 육수로 나트륨 함량이 높아질 수 있으니 조절이 필요합니다. 포만감이 높은 식사지만 전체 칼로리를 고려해 섭취하세요."
들깨수제비,27.4,7.2,6.8,,,,"들깨수제비

들깨수제비는 영양가 있는 들깨가루가 풍부한 장점이 있지만, 밀가루 반죽이 주 탄수화물원이라 정제된 탄수화물 함량이 높습니다. 들깨는 오메가-3 지방산과 식이섬유가 풍부하지만, 수제비 반죽은 혈당을 빠르게 올릴 수 있어요. 다이어트 중이라면 수제비 양을 줄이고 채소를 더 풍성하게 넣거나, 통밀가루로 대체해보세요. 들깨가루는 칼로리가 높으니 적정량만 사용하고, 단백질 보충을 위해 닭가슴살이나 두부를 추가하면 영양균형에 도움이 됩니다."
쭈꾸미덮밥,10.8,16.5,5,,,,"쭈꾸미덮밥

쭈꾸미는 저지방 고단백 식품으로 다이어트에 좋은 선택입니다. 그러나 흰 쌀밥 기반이라 혈당 상승을 유발할 수 있으니 현미로 대체하거나 양을 줄이는 것이 좋습니다. 쭈꾸미 양념에 들어가는 고추장과 설탕은 당분이 높으니 양을 조절하세요. 매운맛을 위해 설탕 대신 양파나 과일 퓨레로 단맛을 내는 것이 좋습니다. 채소를 풍성하게 추가하면 포만감은 높이고 칼로리는 낮출 수 있습니다."
김치말이밥,26.8,5.8,3.2,,,,"김치말이밥은 흰 쌀밥에 김치를 올려 먹는 음식으로, 정제된 탄수화물 함량이 높습니다. 발효식품인 김치는 프로바이오틱스와 비타민 C가 풍부하지만, 김치와 함께 제공되는 고기나 참기름이 지방 함량을 높일 수 있습니다. 다이어트 중이라면 흰 쌀밥 대신 현미나 곤약밥으로 대체하고, 김치는 당을 줄인 저염 김치를 사용하세요. 단백질이 부족할 수 있으니 닭가슴살이나 두부를 추가하면 영양 균형을 개선할 수 있습니다."
오코노미야키,24,8.5,8.5,,,,"오코노미야키

일본식 부침개인 오코노미야키는 밀가루 반죽이 주 베이스라 정제된 탄수화물 함량이 높습니다. 돼지고기나 해산물 토핑은 단백질을 제공하지만, 마요네즈, 오코노미야키 소스에는 첨가당과 나트륨이 많이 포함되어 있습니다. 다이어트 중이라면 밀가루 양을 줄이고 채소(양배추)를 더 많이 넣으세요. 소스는 적게 사용하거나 저당 버전으로 대체하고, 돼지고기는 지방이 적은 부위를 선택하세요. 가끔 즐기는 음식으로는 괜찮지만 정기적인 식단에는 적합하지 않습니다."
타코야키,30,6.2,5.5,,,,"타코야키

일본식 간식인 타코야키는 밀가루 반죽을 구형으로 구워 만든 음식으로, 정제된 탄수화물 함량이 높습니다. 내부의 문어는 양질의 단백질을 제공하지만, 소량에 불과합니다. 특히 마요네즈, 타코야키 소스에 첨가당과 포화지방이 많고, 튀김가루(가쓰오부시)가 나트륨을 증가시킵니다. 다이어트 중이라면 소스 양을 줄이고, 홈메이드로 만들 때 통밀가루를 사용하며 문어와 채소 비율을 높이는 것이 좋습니다. 간식보다는 단백질과 채소가 풍부한 메인 식사를 우선하세요."
